Key (ST_Code),ST Code / Abbr,Product Code,Product Name,Category,Loai Hang,KFM Qty (SL Chuyen),ABA Qty (SL Giao),Diff (Lech),Loai Chenh Lech
A123_11682,A123,"=""11682""",BÔNG CẢI TRẮNG SƠ CHẾ 200G,Meat,Fix weight,5,2,3,Đã tạo phiếu KFM (Lệch số lượng)
A123_11742,A123,"=""11742""",MÍA TƯƠI CẮT KHÚC 500G,Meat,Fix weight,6,2,4,Đã tạo phiếu KFM (Lệch số lượng)
A123_11757,A123,"=""11757""",NẤM MỠ TRẮNG 150G,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A123_8936076271957,A123,"=""8936076271957""",SAVOURE - BÁNH ỐC KEM 70G,Meat,Fix weight,4,1,3,Đã tạo phiếu KFM (Lệch số lượng)
A123_8936076279328,A123,"=""8936076279328""",SAVOURE - BÁNH SU KEM 150G,Meat,Fix weight,19,5,14,Đã tạo phiếu KFM (Lệch số lượng)
A123_8936110050494,A123,"=""8936110050494""",SWEETHOME - RAU CÂU FLAN SƠN THUỶ 145G,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A123_8936110050203,A123,"=""8936110050203""",SWEETHOME - CREPE PUDDING VỊ MATCHA 100G,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A123_8938503131742,A123,"=""8938503131742""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG 450ML,Meat,Fix weight,8,4,4,Đã tạo phiếu KFM (Lệch số lượng)
A123_8938503131780,A123,"=""8938503131780""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG 180ML,Meat,Fix weight,8,4,4,Đã tạo phiếu KFM (Lệch số lượng)
A123_8938503131728,A123,"=""8938503131728""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG SÔCÔLA 180ML,Meat,Fix weight,8,6,2,Đã tạo phiếu KFM (Lệch số lượng)
A123_8935318100093,A123,"=""8935318100093""",ĐÀ LẠT MILK -  SỮA TƯƠI THANH TRÙNG CHUỐI HỘP 180ML,Meat,Fix weight,8,6,2,Đã tạo phiếu KFM (Lệch số lượng)
A123_8936049693892,A123,"=""8936049693892""",HASFARM - HỖN HỢP XÀ LÁCH BABY 100G ( ĐÃ RỬA SẠCH),Meat,Fix weight,8,2,6,Đã tạo phiếu KFM (Lệch số lượng)
A123_8938511301731,A123,"=""8938511301731""",THƠM - TÀU HŨ TRÀ SỮA VỊ HẠNH NHÂN 130G,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A123_8936176751007,A123,"=""8936176751007""",TNT - CHÈ BƯỞI 140G,Meat,Fix weight,10,3,7,Đã tạo phiếu KFM (Lệch số lượng)
A123_8936176750017,A123,"=""8936176750017""",TNT - RAU CÂU NƯỚC DỪA 140G,Meat,Fix weight,4,1,3,Đã tạo phiếu KFM (Lệch số lượng)
A123_8936176751090,A123,"=""8936176751090""",TNT - CHUỐI RIM CỐT DỪA 140G,Meat,Fix weight,4,1,3,Đã tạo phiếu KFM (Lệch số lượng)
A123_8936176751182,A123,"=""8936176751182""",TNT - CHÈ BÀ BA 140G,Meat,Fix weight,5,1,4,Đã tạo phiếu KFM (Lệch số lượng)
A123_8936183060840,A123,"=""8936183060840""",GFU - KHOAI LANG HẤP TAM SẮC 200G,Meat,Fix weight,4,1,3,Đã tạo phiếu KFM (Lệch số lượng)
A123_8938505512204,A123,"=""8938505512204""",SENTA - KHOAI SỌ GỌT VỎ 400G,Meat,Fix weight,4,1,3,Đã tạo phiếu KFM (Lệch số lượng)
A123_8935007101059,A123,"=""8935007101059""",LOTHAMILK - SỮA THANH TRÙNG KHÔNG ĐƯỜNG 946ML,Meat,Fix weight,9,2,7,Đã tạo phiếu KFM (Lệch số lượng)
A123_8936176751014,A123,"=""8936176751014""",TNT - CHÈ MÔN 140G,Meat,Fix weight,4,1,3,Đã tạo phiếu KFM (Lệch số lượng)
A123_8936176751021,A123,"=""8936176751021""",TNT - CHÈ BẮP 140G,Meat,Fix weight,6,3,3,Đã tạo phiếu KFM (Lệch số lượng)
A123_8938562884016,A123,"=""8938562884016""",MINH NHẬT - CHÈ DƯỠNG NHAN 330G,Meat,Fix weight,3,1,2,Đã tạo phiếu KFM (Lệch số lượng)
A123_8938562884023,A123,"=""8938562884023""",MINH NHẬT - RAU CÂU 3 MÀU 120G,Meat,Fix weight,5,2,3,Đã tạo phiếu KFM (Lệch số lượng)
A123_8938562884061,A123,"=""8938562884061""",MINH NHẬT - CÀ PHÊ MUỐI 100ML,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A123_8938562884191,A123,"=""8938562884191""",MINH NHẬT - RAU CÂU FLAN PHOMAI CÀ PHÊ 300G,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A123_8938562884405,A123,"=""8938562884405""",MINH NHẬT - RAU CÂU FLAN PHOMAI CÀ PHÊ 120G,Meat,Fix weight,5,4,1,Đã tạo phiếu KFM (Lệch số lượng)
A123_8938562884375,A123,"=""8938562884375""",MINH NHẬT - MOCHI VỊ MATCHA CHẤM XỐT KEM TƯƠI 85G,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A123_8936049693908,A123,"=""8936049693908""",HASFARM - HỖN HỢP XÀ LÁCH BABY VÀ ROCKET 100G ( ĐÃ RỬA SẠCH),Meat,Fix weight,7,2,5,Đã tạo phiếu KFM (Lệch số lượng)
A123_8936076278765,A123,"=""8936076278765""",SAVOURE - BÁNH SU KEM SỮA CHANH DÂY 75G,Meat,Fix weight,3,1,2,Đã tạo phiếu KFM (Lệch số lượng)
A123_8936110051361,A123,"=""8936110051361""",SWEETHOME - CHÈ ĐẬU TRẮNG CỐT DỪA 140G,Meat,Fix weight,3,1,2,Đã tạo phiếu KFM (Lệch số lượng)
A123_SP001576,A123,"=""SP001576""",BBANG HOUSE - BÁNH SU KEM 140G,Meat,Fix weight,8,1,7,Đã tạo phiếu KFM (Lệch số lượng)
A123_8936219620192,A123,"=""8936219620192""",SAMHO - SUMIRI CÀNG CUA HOÀNG ĐẾ 70G,Meat,Fix weight,16,6,10,Đã tạo phiếu KFM (Lệch số lượng)
A123_8934717600784,A123,"=""8934717600784""",CJ CẦU TRE - XÚC XÍCH ỨC GÀ COCKTAIL PHÔ MAI 200G,Meat,Fix weight,12,4,8,Đã tạo phiếu KFM (Lệch số lượng)
A123_8936000750206,A123,"=""8936000750206""",ICHIBAN - ĐẬU HŨ TRẮNG ICHI - SAKURA 240G,Meat,Fix weight,12,4,8,Đã tạo phiếu KFM (Lệch số lượng)
A123_8938508547616,A123,"=""8938508547616""",BIBIGO - KIM CHI CẢI THẢO NGÒ 500G,Meat,Fix weight,6,4,2,Đã tạo phiếu KFM (Lệch số lượng)
A123_8936000750343,A123,"=""8936000750343""",ICHIBAN - ĐẬU HŨ CHIÊN PHỒNG 300G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A123_8935217413409,A123,"=""8935217413409""",TH TRUE MILK - SC VỊ TỰ NHIÊN 100G,Meat,Fix weight,48,24,24,Đã tạo phiếu KFM (Lệch số lượng)
A123_8934673608824,A123,"=""8934673608824""",VINAMILK - SCA TRÁI CÂY 100G,Meat,Fix weight,32,16,16,Đã tạo phiếu KFM (Lệch số lượng)
A123_8850393801379,A123,"=""8850393801379""",BETAGEN - SỮA CHUA UỐNG HƯƠNG DÂU 300ML,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A123_8934673300179,A123,"=""8934673300179""",VINAMILK - SCU PROBI NGHỆ MẬT ONG 4*130ML,Meat,Fix weight,12,6,6,Đã tạo phiếu KFM (Lệch số lượng)
A158_10610,A158,"=""10610""",ZESPRI - HỘP KIWI VÀNG CHÍN 4 QUẢ,Meat,Fix weight,8,1,7,Đã tạo phiếu KFM (Lệch số lượng)
A158_11106,A158,"=""11106""",BÔNG CẢI XANH SƠ CHẾ 250G,Meat,Fix weight,6,2,4,Đã tạo phiếu KFM (Lệch số lượng)
A158_11109,A158,"=""11109""",HỖN HỢP BÔNG CẢI SƠ CHẾ 250G,Meat,Fix weight,7,3,4,Đã tạo phiếu KFM (Lệch số lượng)
A158_11437,A158,"=""11437""",VỈ BÍ ĐỎ CẮT KHÚC 400G,Meat,Fix weight,7,1,6,Đã tạo phiếu KFM (Lệch số lượng)
A158_11498,A158,"=""11498""",HỖN HỢP BÔNG CẢI VÀ CÀ RỐT 300G,Meat,Fix weight,6,1,5,Đã tạo phiếu KFM (Lệch số lượng)
A158_11546,A158,"=""11546""",HÀNH TÍM BÓC VỎ 100G,Meat,Fix weight,4,1,3,Đã tạo phiếu KFM (Lệch số lượng)
A158_11548,A158,"=""11548""",ỚT XAY 50G,Meat,Fix weight,5,1,4,Đã tạo phiếu KFM (Lệch số lượng)
A158_11549,A158,"=""11549""",SẢ XAY 50G,Meat,Fix weight,17,2,15,Đã tạo phiếu KFM (Lệch số lượng)
A158_11550,A158,"=""11550""",TỎI HẢI DƯƠNG XAY 50G,Meat,Fix weight,18,5,13,Đã tạo phiếu KFM (Lệch số lượng)
A158_11566,A158,"=""11566""",BẮP CHUỐI BÀO 200G,Meat,Fix weight,8,2,6,Đã tạo phiếu KFM (Lệch số lượng)
A158_11567,A158,"=""11567""",RAU MUỐNG BÀO 200G,Meat,Fix weight,7,2,5,Đã tạo phiếu KFM (Lệch số lượng)
A158_11575,A158,"=""11575""",LÊ ĐƯỜNG TÚI 1.2KG,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A158_11590,A158,"=""11590""",XOÀI ĐÀI LOAN CẮT SẴN HỘP 350G,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A158_11591,A158,"=""11591""",MÍT ĐỎ LỘT SẴN HỘP 350G,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A158_11742,A158,"=""11742""",MÍA TƯƠI CẮT KHÚC 500G,Meat,Fix weight,19,2,17,Đã tạo phiếu KFM (Lệch số lượng)
A158_11764,A158,"=""11764""",TÁO TARZI NEWZEALAND TÚI 950G UP,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A158_8936076271957,A158,"=""8936076271957""",SAVOURE - BÁNH ỐC KEM 70G,Meat,Fix weight,6,1,5,Đã tạo phiếu KFM (Lệch số lượng)
A158_8936076278765,A158,"=""8936076278765""",SAVOURE - BÁNH SU KEM SỮA CHANH DÂY 75G,Meat,Fix weight,3,1,2,Đã tạo phiếu KFM (Lệch số lượng)
A158_8936076278758,A158,"=""8936076278758""",SAVOURE - BÁNH SU KEM SỮA CÀ PHÊ MUỐI 75G,Meat,Fix weight,3,1,2,Đã tạo phiếu KFM (Lệch số lượng)
A158_SP001576,A158,"=""SP001576""",BBANG HOUSE - BÁNH SU KEM 140G,Meat,Fix weight,8,1,7,Đã tạo phiếu KFM (Lệch số lượng)
A158_SP001578,A158,"=""SP001578""",BBANG HOUSE - BÁNH KEM CỐT SOCOLA 120G,Meat,Fix weight,6,3,3,Đã tạo phiếu KFM (Lệch số lượng)
A158_8936110050494,A158,"=""8936110050494""",SWEETHOME - RAU CÂU FLAN SƠN THUỶ 145G,Meat,Fix weight,10,4,6,Đã tạo phiếu KFM (Lệch số lượng)
A158_8936110051361,A158,"=""8936110051361""",SWEETHOME - CHÈ ĐẬU TRẮNG CỐT DỪA 140G,Meat,Fix weight,8,1,7,Đã tạo phiếu KFM (Lệch số lượng)
A158_8936110051842,A158,"=""8936110051842""",SWEETHOME - BÁNH BÔNG LAN KEM TUYẾT 90G,Meat,Fix weight,5,2,3,Đã tạo phiếu KFM (Lệch số lượng)
A158_8938503131056,A158,"=""8938503131056""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG HƯƠNG DÂU 180ML,Meat,Fix weight,6,2,4,Đã tạo phiếu KFM (Lệch số lượng)
A158_8938503131780,A158,"=""8938503131780""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG 180ML,Meat,Fix weight,10,4,6,Đã tạo phiếu KFM (Lệch số lượng)
A158_8938503131728,A158,"=""8938503131728""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG SÔCÔLA 180ML,Meat,Fix weight,12,4,8,Đã tạo phiếu KFM (Lệch số lượng)
A158_8935318100093,A158,"=""8935318100093""",ĐÀ LẠT MILK -  SỮA TƯƠI THANH TRÙNG CHUỐI HỘP 180ML,Meat,Fix weight,12,6,6,Đã tạo phiếu KFM (Lệch số lượng)
A158_8938503131971,A158,"=""8938503131971""",ĐÀ LẠT MILK - SỮA CHUA VỊ TỰ NHIÊN 500G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A158_8936049693908,A158,"=""8936049693908""",HASFARM - HỖN HỢP XÀ LÁCH BABY VÀ ROCKET 100G ( ĐÃ RỬA SẠCH),Meat,Fix weight,6,1,5,Đã tạo phiếu KFM (Lệch số lượng)
A158_8936049693892,A158,"=""8936049693892""",HASFARM - HỖN HỢP XÀ LÁCH BABY 100G ( ĐÃ RỬA SẠCH),Meat,Fix weight,7,1,6,Đã tạo phiếu KFM (Lệch số lượng)
A158_8936049694431,A158,"=""8936049694431""",HỖN HỢP XÀ LÁCH RADICHIO VÀ ROCKET 100G (ĐÃ RỬA SẠCH),Meat,Fix weight,7,2,5,Đã tạo phiếu KFM (Lệch số lượng)
A158_8938511301618,A158,"=""8938511301618""",THƠM - HỒNG TRÀ SỮA BÁ TƯỚC 250ML,Meat,Fix weight,4,3,1,Đã tạo phiếu KFM (Lệch số lượng)
A158_8936176751021,A158,"=""8936176751021""",TNT - CHÈ BẮP 140G,Meat,Fix weight,8,2,6,Đã tạo phiếu KFM (Lệch số lượng)
A158_8936176751090,A158,"=""8936176751090""",TNT - CHUỐI RIM CỐT DỪA 140G,Meat,Fix weight,6,1,5,Đã tạo phiếu KFM (Lệch số lượng)
A158_8936176751175,A158,"=""8936176751175""",TNT - CHÈ DỪA NON KIỂU THÁI 140G,Meat,Fix weight,12,1,11,Đã tạo phiếu KFM (Lệch số lượng)
A158_8936176751182,A158,"=""8936176751182""",TNT - CHÈ BÀ BA 140G,Meat,Fix weight,9,2,7,Đã tạo phiếu KFM (Lệch số lượng)
A158_8938505512044,A158,"=""8938505512044""",SENTA - CỦ SEN TƯƠI CẮT LÁT 250G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A158_8936204030586,A158,"=""8936204030586""",AN LẠC- ĐẬU TƯƠI HỖN HỢP 100G,Meat,Fix weight,3,1,2,Đã tạo phiếu KFM (Lệch số lượng)
A158_8936204030371,A158,"=""8936204030371""",AN LẠC - HẠT SEN TƯƠI 200G,Meat,Fix weight,7,1,6,Đã tạo phiếu KFM (Lệch số lượng)
A158_8938505512211,A158,"=""8938505512211""",SENTA - KHOAI MÔN GỌT VỎ 400G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A158_8938505512204,A158,"=""8938505512204""",SENTA - KHOAI SỌ GỌT VỎ 400G,Meat,Fix weight,6,1,5,Đã tạo phiếu KFM (Lệch số lượng)
A158_8935007117135,A158,"=""8935007117135""",LOTHAMILK - SỮA THANH TRÙNG CÓ ĐƯỜNG CHAI 473ML,Meat,Fix weight,8,6,2,Đã tạo phiếu KFM (Lệch số lượng)
A158_8935007117098,A158,"=""8935007117098""",LOTHAMILK - SỮA THANH TRÙNG CÓ ĐƯỜNG 857ML,Meat,Fix weight,18,10,8,Đã tạo phiếu KFM (Lệch số lượng)
A158_8935007101059,A158,"=""8935007101059""",LOTHAMILK - SỮA THANH TRÙNG KHÔNG ĐƯỜNG 946ML,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A158_8936176751007,A158,"=""8936176751007""",TNT - CHÈ BƯỞI 140G,Meat,Fix weight,6,1,5,Đã tạo phiếu KFM (Lệch số lượng)
A158_8938562884016,A158,"=""8938562884016""",MINH NHẬT - CHÈ DƯỠNG NHAN 330G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A158_8938562884023,A158,"=""8938562884023""",MINH NHẬT - RAU CÂU 3 MÀU 120G,Meat,Fix weight,6,1,5,Đã tạo phiếu KFM (Lệch số lượng)
A158_8938562884061,A158,"=""8938562884061""",MINH NHẬT - CÀ PHÊ MUỐI 100ML,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A158_8938562884405,A158,"=""8938562884405""",MINH NHẬT - RAU CÂU FLAN PHOMAI CÀ PHÊ 120G,Meat,Fix weight,3,1,2,Đã tạo phiếu KFM (Lệch số lượng)
A158_8938562884368,A158,"=""8938562884368""",MINH NHẬT - MOCHI VỊ TRUYỀN THỐNG CHẤM XỐT KEM TƯƠI 85G,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A158_8938562884375,A158,"=""8938562884375""",MINH NHẬT - MOCHI VỊ MATCHA CHẤM XỐT KEM TƯƠI 85G,Meat,Fix weight,3,1,2,Đã tạo phiếu KFM (Lệch số lượng)
A158_SP001577,A158,"=""SP001577""",BBANG HOUSE - BÁNH CUSTARD 150G,Meat,Fix weight,3,1,2,Đã tạo phiếu KFM (Lệch số lượng)
A158_8935360200055,A158,"=""8935360200055""",CHERRY MỸ 500G,Meat,Fix weight,10,1,9,Đã tạo phiếu KFM (Lệch số lượng)
A158_8936219620178,A158,"=""8936219620178""",SAMHO - THANH SUMIRI JUMBO HƯƠNG CUA 45G,Meat,Fix weight,9,1,8,Đã tạo phiếu KFM (Lệch số lượng)
A158_8936183060734,A158,"=""8936183060734""",GFU - XOÀI NGÂM CHUA NGỌT 300G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A158_8936219620192,A158,"=""8936219620192""",SAMHO - SUMIRI CÀNG CUA HOÀNG ĐẾ 70G,Meat,Fix weight,22,10,12,Đã tạo phiếu KFM (Lệch số lượng)
A158_8934717600784,A158,"=""8934717600784""",CJ CẦU TRE - XÚC XÍCH ỨC GÀ COCKTAIL PHÔ MAI 200G,Meat,Fix weight,12,6,6,Đã tạo phiếu KFM (Lệch số lượng)
A158_8938500844027,A158,"=""8938500844027""",VỊ NGUYÊN - ĐẬU HŨ TA 280G,Meat,Fix weight,16,10,6,Đã tạo phiếu KFM (Lệch số lượng)
A158_8938508547562,A158,"=""8938508547562""",BIBIGO - KIM CHI CẢI THẢO CẮT LÁT 100G,Meat,Fix weight,18,4,14,Đã tạo phiếu KFM (Lệch số lượng)
A158_8936034876811,A158,"=""8936034876811""",PONNIE - XÚC XÍCH XÔNG KHÓI 450G,Meat,Fix weight,12,6,6,Đã tạo phiếu KFM (Lệch số lượng)
A158_8936146442249,A158,"=""8936146442249""",G - CHẢ LỤA BÌ ỚT XIÊM XANH QUE 50G,Meat,Fix weight,12,8,4,Đã tạo phiếu KFM (Lệch số lượng)
A158_8936146446742,A158,"=""8936146446742""",G - GIÒ THỦ 200G,Meat,Fix weight,20,4,16,Đã tạo phiếu KFM (Lệch số lượng)
A158_8938528582574,A158,"=""8938528582574""",NGỌC TÚ - BÁNH GIÒ THỊT HEO TRỨNG CÚT 160G,Meat,Fix weight,6,2,4,Đã tạo phiếu KFM (Lệch số lượng)
A158_8935058911645,A158,"=""8935058911645""",CP - XÚC XÍCH COCKTAIL XÔNG KHÓI 250G,Meat,Fix weight,14,4,10,Đã tạo phiếu KFM (Lệch số lượng)
A158_8935304205849,A158,"=""8935304205849""",O'FOOD - BÁNH GẠO CHẢ CÁ 340G,Meat,Fix weight,18,4,14,Đã tạo phiếu KFM (Lệch số lượng)
A158_6954463411658,A158,"=""6954463411658""",PULMUONE - MỲ UDON ĐẬU HŨ CHẢ CÁ 275G,Meat,Fix weight,6,4,2,Đã tạo phiếu KFM (Lệch số lượng)
A158_8850329103003,A158,"=""8850329103003""",MEIJI - SỮA THANH TRÙNG 946ML,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A158_8934673613828,A158,"=""8934673613828""",VINAMILK - SCA ÍT ĐƯỜNG 100G,Meat,Fix weight,144,96,48,Đã tạo phiếu KFM (Lệch số lượng)
A158_8936009793167,A158,"=""8936009793167""",MORINAGA - SỮA CHUA KHÔNG BÉO ÍT ĐƯỜNG 100G,Meat,Fix weight,16,12,4,Đã tạo phiếu KFM (Lệch số lượng)
A158_9415007051398,A158,"=""9415007051398""",ANCHOR - BƠ LẠT VỈ 10X7G,Meat,Fix weight,10,4,6,Đã tạo phiếu KFM (Lệch số lượng)
A158_3073781203875,A158,"=""3073781203875""",BELCUBE - PHÔ MAI VỊ VIỆT QUẤT GÓI 15 VIÊN - 78G,Meat,Fix weight,6,3,3,Đã tạo phiếu KFM (Lệch số lượng)
A158_3073781153859,A158,"=""3073781153859""",BELCUBE - PHÔ MAI VUÔNG VỊ DÂU 15 VIÊN -78G,Meat,Fix weight,12,9,3,Đã tạo phiếu KFM (Lệch số lượng)
A158_4903308014402,A158,"=""4903308014402""",QBB - PHÔ MAI NHẬT VỊ VANILLA 90G,Meat,Fix weight,6,4,2,Đã tạo phiếu KFM (Lệch số lượng)
A158_4903308019001,A158,"=""4903308019001""",QBB - PHÔ MAI NHẬT VỊ DÂU 90G,Meat,Fix weight,6,2,4,Đã tạo phiếu KFM (Lệch số lượng)
VPC_10094,VPC,"=""10094""",BLUEBERRY MỸ HỘP 125G,Meat,Fix weight,51,10,41,Đã tạo phiếu KFM (Lệch số lượng)
VPC_10368,VPC,"=""10368""",NHO ĐỎ KẸO MỸ HỘP 450G,Meat,Fix weight,48,15,33,Đã tạo phiếu KFM (Lệch số lượng)
VPC_10605,VPC,"=""10605""",ĐÀO DẸT TRUNG HỘP 500GR,Meat,Fix weight,19,7,12,Đã tạo phiếu KFM (Lệch số lượng)
VPC_10606,VPC,"=""10606""",HỒNG TÁO HỘP 500G,Meat,Fix weight,38,13,25,Đã tạo phiếu KFM (Lệch số lượng)
VPC_10607,VPC,"=""10607""",QUÝT ÚC TÚI 1KG,Meat,Fix weight,39,6,33,Đã tạo phiếu KFM (Lệch số lượng)
VPC_10610,VPC,"=""10610""",ZESPRI - HỘP KIWI VÀNG CHÍN 4 QUẢ,Meat,Fix weight,73,24,49,Đã tạo phiếu KFM (Lệch số lượng)
VPC_10973,VPC,"=""10973""",NHO MUSCAT NỘI ĐỊA TRUNG HỘP 450G UP,Meat,Fix weight,39,7,32,Đã tạo phiếu KFM (Lệch số lượng)
VPC_11063,VPC,"=""11063""",NẤM KIM CHÂM HÀN QUỐC 150G,Meat,Fix weight,27,18,9,Đã tạo phiếu KFM (Lệch số lượng)
VPC_11106,VPC,"=""11106""",BÔNG CẢI XANH SƠ CHẾ 250G,Meat,Fix weight,13,3,10,Đã tạo phiếu KFM (Lệch số lượng)
VPC_11122,VPC,"=""11122""",THƠM TRÁI CẮT SẴN 350G,Meat,Fix weight,7,1,6,Đã tạo phiếu KFM (Lệch số lượng)
VPC_11295,VPC,"=""11295""",TÁO DAZZLE NEW ZEALAND TÚI 1KG,Meat,Fix weight,6,3,3,Đã tạo phiếu KFM (Lệch số lượng)
VPC_11438,VPC,"=""11438""",VỈ KHỔ QUA CẮT LÁT 300G,Meat,Fix weight,14,6,8,Đã tạo phiếu KFM (Lệch số lượng)
VPC_11439,VPC,"=""11439""",VỈ ĐU ĐỦ CẮT KHÚC 400G,Meat,Fix weight,15,2,13,Đã tạo phiếu KFM (Lệch số lượng)
VPC_11522,VPC,"=""11522""","HỖN HỢP BÔNG CẢI, CÀ RỐT VÀ & ĐẬU COVE",Meat,Fix weight,5,1,4,Đã tạo phiếu KFM (Lệch số lượng)
VPC_11526,VPC,"=""11526""",HỖN HỢP ỚT CHUÔNG VÀ HÀNH TÂY 300G,Meat,Fix weight,4,1,3,Đã tạo phiếu KFM (Lệch số lượng)
VPC_11532,VPC,"=""11532""",TÁO XANH MỸ TÚI 900G UP,Meat,Fix weight,14,1,13,Đã tạo phiếu KFM (Lệch số lượng)
VPC_11540,VPC,"=""11540""",HỖN HỢP CƠM CHIÊN DƯƠNG CHÂU 150G,Meat,Fix weight,9,2,7,Đã tạo phiếu KFM (Lệch số lượng)
VPC_11545,VPC,"=""11545""",TỎI HẢI DƯƠNG BÓC VỎ 100G,Meat,Fix weight,11,1,10,Đã tạo phiếu KFM (Lệch số lượng)
VPC_11546,VPC,"=""11546""",HÀNH TÍM BÓC VỎ 100G,Meat,Fix weight,18,3,15,Đã tạo phiếu KFM (Lệch số lượng)
VPC_11547,VPC,"=""11547""",HÀNH TÍM XAY 50G,Meat,Fix weight,22,6,16,Đã tạo phiếu KFM (Lệch số lượng)
VPC_11548,VPC,"=""11548""",ỚT XAY 50G,Meat,Fix weight,8,4,4,Đã tạo phiếu KFM (Lệch số lượng)
VPC_11549,VPC,"=""11549""",SẢ XAY 50G,Meat,Fix weight,40,11,29,Đã tạo phiếu KFM (Lệch số lượng)
VPC_11550,VPC,"=""11550""",TỎI HẢI DƯƠNG XAY 50G,Meat,Fix weight,55,17,38,Đã tạo phiếu KFM (Lệch số lượng)
VPC_11566,VPC,"=""11566""",BẮP CHUỐI BÀO 200G,Meat,Fix weight,7,2,5,Đã tạo phiếu KFM (Lệch số lượng)
VPC_11567,VPC,"=""11567""",RAU MUỐNG BÀO 200G,Meat,Fix weight,5,1,4,Đã tạo phiếu KFM (Lệch số lượng)
VPC_11570,VPC,"=""11570""",QUÝT NỘI ĐỊA TRUNG TÚI 1.5KG,Meat,Fix weight,81,20,61,Đã tạo phiếu KFM (Lệch số lượng)
VPC_11575,VPC,"=""11575""",LÊ ĐƯỜNG TÚI 1.2KG,Meat,Fix weight,10,3,7,Đã tạo phiếu KFM (Lệch số lượng)
VPC_11593,VPC,"=""11593""",BƯỞI DA XANH LỘT SẴN 350G,Meat,Fix weight,3,1,2,Đã tạo phiếu KFM (Lệch số lượng)
VPC_11682,VPC,"=""11682""",BÔNG CẢI TRẮNG SƠ CHẾ 200G,Meat,Fix weight,4,1,3,Đã tạo phiếu KFM (Lệch số lượng)
VPC_11697,VPC,"=""11697""",VỈ CANH KHOAI MỠ 300G,Meat,Fix weight,40,15,25,Đã tạo phiếu KFM (Lệch số lượng)
VPC_11702,VPC,"=""11702""",CHERRY MỸ HỘP 300G,Meat,Fix weight,37,12,25,Đã tạo phiếu KFM (Lệch số lượng)
VPC_11742,VPC,"=""11742""",MÍA TƯƠI CẮT KHÚC 500G,Meat,Fix weight,53,17,36,Đã tạo phiếu KFM (Lệch số lượng)
VPC_11749,VPC,"=""11749""",TÁO GALA NEW ZEALAND TÚI 950G UP,Meat,Fix weight,6,1,5,Đã tạo phiếu KFM (Lệch số lượng)
VPC_11755,VPC,"=""11755""",TÁO BRAEBURN NEWZEALAND TÚI 1.5KG,Meat,Fix weight,14,2,12,Đã tạo phiếu KFM (Lệch số lượng)
VPC_11775,VPC,"=""11775""",BLUEBERRY CANADA HỘP 170G,Meat,Fix weight,49,16,33,Đã tạo phiếu KFM (Lệch số lượng)
VPC_93569750,VPC,"=""93569750""",CHOBANI - SỮA CHUA HY LẠP VỊ SOCOLA BROWNIE 140G,Meat,Fix weight,7,2,5,Đã tạo phiếu KFM (Lệch số lượng)
VPC_8936076279328,VPC,"=""8936076279328""",SAVOURE - BÁNH SU KEM 150G,Meat,Fix weight,45,13,32,Đã tạo phiếu KFM (Lệch số lượng)
VPC_8936076278765,VPC,"=""8936076278765""",SAVOURE - BÁNH SU KEM SỮA CHANH DÂY 75G,Meat,Fix weight,4,1,3,Đã tạo phiếu KFM (Lệch số lượng)
