Key (ST_Code),ST Code / Abbr,Product Code,Product Name,Category,Loai Hang,KFM Qty (SL Chuyen),ABA Qty (SL Giao),Diff (Lech),Loai Chenh Lech
A121_8936013238791,A121,"=""8936013238791""",SG FOOD - MỲ Ý XỐT BÒ BẰM 250G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A121_8936077110132,A121,"=""8936077110132""",BAMBOO - HÁ CẢO TÔM 270G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A121_8934717402432,A121,"=""8934717402432""",BIBIGO - BÁNH XẾP KIỂU HÀN QUỐC 365 HẢI SẢN THẬP CẨM 250G (COMBO 1+1),Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A121_6938104600151,A121,"=""6938104600151""",NISSI - SÒ ĐIỆP ÉP ĐÔNG LẠNH 250G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A121_45116568,A121,"=""45116568""",LOTTE - KEM YUKIMI DAIFUKU 94ML,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A121_8935275600797,A121,"=""8935275600797""",OG PARTY - MỰC VÒNG XÙ 200G,Frozen,Fix weight,0,6,-6,Chưa tạo phiếu KFM
A121_8938558491310,A121,"=""8938558491310""",HƯƠNG VỊ VIỆT - HỦ TIẾU XÀO 300G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A121_8935319710499,A121,"=""8935319710499""",CP - GÀ KARAAGE CHIÊN GIÒN 300G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A121_8938559140026,A121,"=""8938559140026""",MELTIQUE BEEF - THĂN NGOẠI BÒ ÚC HOKUBEE 200G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A121_8938532826008,A121,"=""8938532826008""",O'SMILES - BÁNH MÌ TƯƠI ĐL 350G (5x70G),Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
CLN_8938532826008,CLN,"=""8938532826008""",O'SMILES - BÁNH MÌ TƯƠI ĐL 350G (5x70G),Frozen,Fix weight,0,8,-8,Chưa tạo phiếu KFM
CLN_8936077110071,CLN,"=""8936077110071""",BAMBOO - XÍU MẠI TÔM 300G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
CLN_8938532826183,CLN,"=""8938532826183""",O'SMILES - BÁNH MÌ LỢI KHUẨN ĐA HẠT PROBIOTIC 50Gx4,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
CLN_8801114175033,CLN,"=""8801114175033""",PULMUONE - PHÔ MAI QUE 406G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CLN_8936239090050,CLN,"=""8936239090050""",365 FRESH FOODS - BA CHỈ BÒ MỸ TÚI ZIP 500G,Frozen,Fix weight,0,12,-12,Chưa tạo phiếu KFM
CLN_8936076279755,CLN,"=""8936076279755""",SUNDO - BÁNH MÌ QUE PATE TRUYỀN THỐNG 189G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
CLN_8934717401336,CLN,"=""8934717401336""",BIBIGO - BÁNH XẾP MANDU NHÂN HẢI SẢN 350G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CLN_8934673600644,CLN,"=""8934673600644""",VINAMILK - KEM GELATO MATCHA 90ML,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CLN_9555894504567,CLN,"=""9555894504567""",EB - ĐẬU HŨ CÁ PHÔ MAI 500G,Frozen,Fix weight,0,8,-8,Chưa tạo phiếu KFM
CLN_8938539773022,CLN,"=""8938539773022""",HETORI - PIZZA THỊT BÒ VÀ BẮP 150G,Frozen,Fix weight,0,6,-6,Chưa tạo phiếu KFM
CLN_8935319710130,CLN,"=""8935319710130""",CP - GÀ CHIÊN POPCORN 300G,Frozen,Fix weight,0,10,-10,Chưa tạo phiếu KFM
CLN_8938555386015,CLN,"=""8938555386015""",OPLANT - BÁNH MÌ TƯƠI VIỆT NAM ĐL (10X30G),Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
CLN_8936077110149,CLN,"=""8936077110149""",BAMBOO - HÁ CẢO SÒ ĐIỆP 300G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CLN_8938523699055,CLN,"=""8938523699055""",MANNA - PIZZA PHÔ MAI 120G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
CLN_8938562334054,CLN,"=""8938562334054""",BE'S - BÁNH HOTDOG TAM GIÁC CHÀ BÔNG PHÔ MAI LÁT 216G (54G*4),Frozen,Fix weight,0,6,-6,Chưa tạo phiếu KFM
CLN_8936077110132,CLN,"=""8936077110132""",BAMBOO - HÁ CẢO TÔM 270G,Frozen,Fix weight,0,8,-8,Chưa tạo phiếu KFM
CLN_8936093240011,CLN,"=""8936093240011""",AKIRA - QUE SURIMI HƯƠNG CUA AKIRA 250G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CLN_8936190860716,CLN,"=""8936190860716""",FRESHFOCO-BA CHỈ BÒ ÚC NGŨ CỐC 200G ĐÔNG LẠNH,Frozen,Fix weight,0,13,-13,Chưa tạo phiếu KFM
CLN_8906078780894,CLN,"=""8906078780894""",FARM BEST - KHOAI TÂY ĐÔNG LẠNH SỢI NHỎ 1KG,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
CLN_8936077113829,CLN,"=""8936077113829""",BAMBOO - BÁNH BAO GẠO LỨT NHÂN THỊT BÒ PHÔ MAI 40G*6,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CLN_8936210415551,CLN,"=""8936210415551""",LC FOODS - BENTO HÁ CẢO TÔM TRỨNG CÁ 270G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CLN_8934717402432,CLN,"=""8934717402432""",BIBIGO - BÁNH XẾP KIỂU HÀN QUỐC 365 HẢI SẢN THẬP CẨM 250G (COMBO 1+1),Frozen,Fix weight,0,8,-8,Chưa tạo phiếu KFM
CLN_8934717401343,CLN,"=""8934717401343""",BIBIGO - BÁNH XẾP MANDU NHÂN HẢI SẢN 175G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CLN_8935297103726,CLN,"=""8935297103726""",BIBIGO - BÁNH RÁN KIỂU HÀN QUỐC HOTTEOK MOZZARELLA 300G,Frozen,Fix weight,0,8,-8,Chưa tạo phiếu KFM
CLN_8935101607211,CLN,"=""8935101607211""",O'FOOD - SỦI CẢO NHÂN THỊT HEO RAU CỦ 450G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
CLN_8936220300274,CLN,"=""8936220300274""",JIN YANG - CHẢ TÔM PHỈ THÚY 130G,Frozen,Fix weight,0,8,-8,Chưa tạo phiếu KFM
CLN_8938521793090,CLN,"=""8938521793090""",YFC - MỰC GHIM MINO 9/12 300G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CLN_6938104600151,CLN,"=""6938104600151""",NISSI - SÒ ĐIỆP ÉP ĐÔNG LẠNH 250G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
CLN_8936077112983,CLN,"=""8936077112983""",BAMBOO - BÁNH CUỐN TÔM THỊT 300G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CLN_8938562334023,CLN,"=""8938562334023""",BE'S - BÁNH HOTDOG TAM GIÁC PHÔ MAI BÒ CƯỜI 208G (52G*4),Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
CLN_8938535604238,CLN,"=""8938535604238""",TPN - CÁ HỒI PHI LÊ CẮT KHÚC ĐÔNG LẠNH 200G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
CLN_8938555386725,CLN,"=""8938555386725""",OPLANT - BÁNH MÌ GẠO NGUYÊN CÁM ĐL (10x30G),Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
CLN_9555715202061,CLN,"=""9555715202061""",CB - COMBO CÁ VIÊN LUCKY 5 TRONG 1 500G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CLN_8935039571028,CLN,"=""8935039571028""",AJINOMOTO - BÁNH XẾP KIỂU NHẬT GYOZA NHÂN THỊT HEO VÀ GÀ 114G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CLN_45116568,CLN,"=""45116568""",LOTTE - KEM YUKIMI DAIFUKU 94ML,Frozen,Fix weight,0,6,-6,Chưa tạo phiếu KFM
CLN_8935275600797,CLN,"=""8935275600797""",OG PARTY - MỰC VÒNG XÙ 200G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A160_6938104600151,A160,"=""6938104600151""",NISSI - SÒ ĐIỆP ÉP ĐÔNG LẠNH 250G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A160_8934717275081,A160,"=""8934717275081""",CJ CẦU TRE - HÁ CẢO NHÂN TÔM CẢI BÓ XÔI 300G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A160_9555894504567,A160,"=""9555894504567""",EB - ĐẬU HŨ CÁ PHÔ MAI 500G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A160_8934673600347,A160,"=""8934673600347""",VINAMILK - KEM DỪA 400ML,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A160_8934673600620,A160,"=""8934673600620""",VINAMILK - KEM GELATO TIRAMISU 90ML,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A160_8938535604047,A160,"=""8938535604047""",TPN - LƯỜN CÁ HỒI ĐL 500G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A160_8936077110071,A160,"=""8936077110071""",BAMBOO - XÍU MẠI TÔM 300G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A160_8936013231662,A160,"=""8936013231662""",SG FOOD - MỲ Ý XỐT KEM THỊT XÔNG KHÓI 250G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A160_8936190860716,A160,"=""8936190860716""",FRESHFOCO-BA CHỈ BÒ ÚC NGŨ CỐC 200G ĐÔNG LẠNH,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A160_8935275600568,A160,"=""8935275600568""",OG BLUE - CÁ SABA BIỂN NAUY PHI LÊ 250G,Frozen,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A160_8936219600002,A160,"=""8936219600002""",HOA DOANH - CÁ VIÊN 200G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A160_8936093240011,A160,"=""8936093240011""",AKIRA - QUE SURIMI HƯƠNG CUA AKIRA 250G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A139_8936190860716,A139,"=""8936190860716""",FRESHFOCO-BA CHỈ BÒ ÚC NGŨ CỐC 200G ĐÔNG LẠNH,Frozen,Fix weight,0,6,-6,Chưa tạo phiếu KFM
A139_8936077110149,A139,"=""8936077110149""",BAMBOO - HÁ CẢO SÒ ĐIỆP 300G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A139_8936077110132,A139,"=""8936077110132""",BAMBOO - HÁ CẢO TÔM 270G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A139_8935275600568,A139,"=""8935275600568""",OG BLUE - CÁ SABA BIỂN NAUY PHI LÊ 250G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A139_6938104600151,A139,"=""6938104600151""",NISSI - SÒ ĐIỆP ÉP ĐÔNG LẠNH 250G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A139_8935319710499,A139,"=""8935319710499""",CP - GÀ KARAAGE CHIÊN GIÒN 300G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A139_8934717275081,A139,"=""8934717275081""",CJ CẦU TRE - HÁ CẢO NHÂN TÔM CẢI BÓ XÔI 300G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A139_8936077112983,A139,"=""8936077112983""",BAMBOO - BÁNH CUỐN TÔM THỊT 300G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A139_8936077113829,A139,"=""8936077113829""",BAMBOO - BÁNH BAO GẠO LỨT NHÂN THỊT BÒ PHÔ MAI 40G*6,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A139_8935297103726,A139,"=""8935297103726""",BIBIGO - BÁNH RÁN KIỂU HÀN QUỐC HOTTEOK MOZZARELLA 300G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A139_8934673600644,A139,"=""8934673600644""",VINAMILK - KEM GELATO MATCHA 90ML,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A139_8934717401343,A139,"=""8934717401343""",BIBIGO - BÁNH XẾP MANDU NHÂN HẢI SẢN 175G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A139_8934673600620,A139,"=""8934673600620""",VINAMILK - KEM GELATO TIRAMISU 90ML,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A139_8936220300274,A139,"=""8936220300274""",JIN YANG - CHẢ TÔM PHỈ THÚY 130G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A139_8936219600002,A139,"=""8936219600002""",HOA DOANH - CÁ VIÊN 200G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A139_8936077113232,A139,"=""8936077113232""",KINGxBON - PIZZA HẢI SẢN 220G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A139_8936077113676,A139,"=""8936077113676""",BON - CALZONE - PIZZA GẬP PHÔ MAI CÀ CHUA (100G*2),Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
DS7_8934717262005,DS7,"=""8934717262005""",CJ CẦU TRE - CHẢ GIÒ BÁNH TRÁNG ĐẶC BIỆT HẢI SẢN 500G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
DS7_8936093240011,DS7,"=""8936093240011""",AKIRA - QUE SURIMI HƯƠNG CUA AKIRA 250G,Frozen,Fix weight,0,6,-6,Chưa tạo phiếu KFM
DS7_8936077110286,DS7,"=""8936077110286""",BAMBOO - HÁ CẢO BABY 300G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
DS7_8938558491198,DS7,"=""8938558491198""",HUẾ THƯƠNG - MIẾN XÀO GHẸ 200G/250G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
DS7_8938562334054,DS7,"=""8938562334054""",BE'S - BÁNH HOTDOG TAM GIÁC CHÀ BÔNG PHÔ MAI LÁT 216G (54G*4),Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
DS7_8936013238340,DS7,"=""8936013238340""",SG FOOD - CƠM CHIÊN CÁ MẶN GÀ XÉ 200G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
DS7_8938508228850,DS7,"=""8938508228850""",4P's - PIZZA GÀ TERIYAKI 150G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
DS7_8936077110132,DS7,"=""8936077110132""",BAMBOO - HÁ CẢO TÔM 270G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
DS7_8936077110187,DS7,"=""8936077110187""",BAMBOO - HOÀNH THÁNH TÔM THỊT 220G,Frozen,Fix weight,0,8,-8,Chưa tạo phiếu KFM
DS7_8934673600620,DS7,"=""8934673600620""",VINAMILK - KEM GELATO TIRAMISU 90ML,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
DS7_8888003652400,DS7,"=""8888003652400""",SPRING HOME - BÁNH PARATHA VỊ TRUYỀN THỐNG 325G (5x65G),Frozen,Fix weight,0,8,-8,Chưa tạo phiếu KFM
DS7_8934717401336,DS7,"=""8934717401336""",BIBIGO - BÁNH XẾP MANDU NHÂN HẢI SẢN 350G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
DS7_8935275600100,DS7,"=""8935275600100""",OG PARTY - CHẢ MỰC 240G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
DS7_8935275600568,DS7,"=""8935275600568""",OG BLUE - CÁ SABA BIỂN NAUY PHI LÊ 250G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
DS7_8936190860716,DS7,"=""8936190860716""",FRESHFOCO-BA CHỈ BÒ ÚC NGŨ CỐC 200G ĐÔNG LẠNH,Frozen,Fix weight,0,7,-7,Chưa tạo phiếu KFM
DS7_8936239090036,DS7,"=""8936239090036""",365 FRESH FOODS - BA CHỈ BÒ MỸ TÚI ZIP 200G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
DS7_8938532826008,DS7,"=""8938532826008""",O'SMILES - BÁNH MÌ TƯƠI ĐL 350G (5x70G),Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
DS7_8936220300274,DS7,"=""8936220300274""",JIN YANG - CHẢ TÔM PHỈ THÚY 130G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
DS7_8938520657447,DS7,"=""8938520657447""",RÂU BẠCH TUỘC CHẦN ĐÔNG LẠNH 200G,Frozen,Fix weight,0,1,-1,Chưa tạo phiếu KFM
DS7_8938547295004,DS7,"=""8938547295004""",S.KIDMAN - THỊT BÒ WAGYU XAY ĐÔNG LẠNH 150G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
DS7_45116568,DS7,"=""45116568""",LOTTE - KEM YUKIMI DAIFUKU 94ML,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
DS7_8936239090050,DS7,"=""8936239090050""",365 FRESH FOODS - BA CHỈ BÒ MỸ TÚI ZIP 500G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
DS7_8938562334023,DS7,"=""8938562334023""",BE'S - BÁNH HOTDOG TAM GIÁC PHÔ MAI BÒ CƯỜI 208G (52G*4),Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
DS7_8938521793090,DS7,"=""8938521793090""",YFC - MỰC GHIM MINO 9/12 300G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
DS7_6938104600151,DS7,"=""6938104600151""",NISSI - SÒ ĐIỆP ÉP ĐÔNG LẠNH 250G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
DS7_8934717262012,DS7,"=""8934717262012""",CJ CẦU TRE - CHẢ GIÒ BÁNH TRÁNG CHAY 500G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
DS7_8938532826183,DS7,"=""8938532826183""",O'SMILES - BÁNH MÌ LỢI KHUẨN ĐA HẠT PROBIOTIC 50Gx4,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
DS7_8936077110149,DS7,"=""8936077110149""",BAMBOO - HÁ CẢO SÒ ĐIỆP 300G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A221_8934673600347,A221,"=""8934673600347""",VINAMILK - KEM DỪA 400ML,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A221_8936190860716,A221,"=""8936190860716""",FRESHFOCO-BA CHỈ BÒ ÚC NGŨ CỐC 200G ĐÔNG LẠNH,Frozen,Fix weight,0,5,-5,Chưa tạo phiếu KFM
A221_8936239090050,A221,"=""8936239090050""",365 FRESH FOODS - BA CHỈ BÒ MỸ TÚI ZIP 500G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A221_8936077113287,A221,"=""8936077113287""",KINGxBON - PIZZA PHÔ MAI ĐẶC BIỆT 120G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A221_8934673600620,A221,"=""8934673600620""",VINAMILK - KEM GELATO TIRAMISU 90ML,Frozen,Fix weight,0,6,-6,Chưa tạo phiếu KFM
A221_8936200101563,A221,"=""8936200101563""",TRẦN GIA - KHOAI TÂY ĐÔNG LẠNH 500G,Frozen,Fix weight,0,6,-6,Chưa tạo phiếu KFM
A221_8934673600644,A221,"=""8934673600644""",VINAMILK - KEM GELATO MATCHA 90ML,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A221_8935319710130,A221,"=""8935319710130""",CP - GÀ CHIÊN POPCORN 300G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A221_8934717264474,A221,"=""8934717264474""",CJ CẦU TRE - CHẢ GIÒ DA XỐP NHÂN TÔM & THỊT 400G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A221_8936077113232,A221,"=""8936077113232""",KINGxBON - PIZZA HẢI SẢN 220G,Frozen,Fix weight,0,6,-6,Chưa tạo phiếu KFM
A221_8934717266713,A221,"=""8934717266713""",CJ CẦU TRE - CHẢ GIÒ DA GẠO HẢI SẢN 400G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A221_4953823080543,A221,"=""4953823080543""",LOTTE - KEM YUKIMI DAIFUKU MINI 270ML,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A221_8938521793090,A221,"=""8938521793090""",YFC - MỰC GHIM MINO 9/12 300G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A221_8936239090036,A221,"=""8936239090036""",365 FRESH FOODS - BA CHỈ BÒ MỸ TÚI ZIP 200G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
THD_9555894504567,THD,"=""9555894504567""",EB - ĐẬU HŨ CÁ PHÔ MAI 500G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
THD_8936190860716,THD,"=""8936190860716""",FRESHFOCO-BA CHỈ BÒ ÚC NGŨ CỐC 200G ĐÔNG LẠNH,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
THD_8934717275081,THD,"=""8934717275081""",CJ CẦU TRE - HÁ CẢO NHÂN TÔM CẢI BÓ XÔI 300G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
THD_8936093240011,THD,"=""8936093240011""",AKIRA - QUE SURIMI HƯƠNG CUA AKIRA 250G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
THD_8938532826008,THD,"=""8938532826008""",O'SMILES - BÁNH MÌ TƯƠI ĐL 350G (5x70G),Frozen,Fix weight,0,6,-6,Chưa tạo phiếu KFM
THD_8934673600347,THD,"=""8934673600347""",VINAMILK - KEM DỪA 400ML,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
THD_8938535604597,THD,"=""8938535604597""",TPN - CÁ TRỨNG CANADA 400G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
THD_8935101607211,THD,"=""8935101607211""",O'FOOD - SỦI CẢO NHÂN THỊT HEO RAU CỦ 450G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
THD_8938559140026,THD,"=""8938559140026""",MELTIQUE BEEF - THĂN NGOẠI BÒ ÚC HOKUBEE 200G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
THD_4953823080543,THD,"=""4953823080543""",LOTTE - KEM YUKIMI DAIFUKU MINI 270ML,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
THD_6938104600151,THD,"=""6938104600151""",NISSI - SÒ ĐIỆP ÉP ĐÔNG LẠNH 250G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A149_8936220300274,A149,"=""8936220300274""",JIN YANG - CHẢ TÔM PHỈ THÚY 130G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A149_6938104600151,A149,"=""6938104600151""",NISSI - SÒ ĐIỆP ÉP ĐÔNG LẠNH 250G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A149_8934673600644,A149,"=""8934673600644""",VINAMILK - KEM GELATO MATCHA 90ML,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A149_8936239090036,A149,"=""8936239090036""",365 FRESH FOODS - BA CHỈ BÒ MỸ TÚI ZIP 200G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A149_8934717275081,A149,"=""8934717275081""",CJ CẦU TRE - HÁ CẢO NHÂN TÔM CẢI BÓ XÔI 300G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A149_8938521793090,A149,"=""8938521793090""",YFC - MỰC GHIM MINO 9/12 300G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A149_8936083243350,A149,"=""8936083243350""",CP - CÁ VIÊN CAO CẤP 500G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A149_8935275600568,A149,"=""8935275600568""",OG BLUE - CÁ SABA BIỂN NAUY PHI LÊ 250G,Frozen,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A149_8936219600002,A149,"=""8936219600002""",HOA DOANH - CÁ VIÊN 200G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
RS4_8936077110132,RS4,"=""8936077110132""",BAMBOO - HÁ CẢO TÔM 270G,Frozen,Fix weight,0,8,-8,Chưa tạo phiếu KFM
RS4_8936077110149,RS4,"=""8936077110149""",BAMBOO - HÁ CẢO SÒ ĐIỆP 300G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
RS4_074570022021,RS4,"=""074570022021""",HAAGEN DAZS - KEM DÂU TÂY 100ML,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
RS4_3415581139181,RS4,"=""3415581139181""",HAAGEN DAZS - KEM HẠT MACADAMIA 100ML,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
RS4_8936190860716,RS4,"=""8936190860716""",FRESHFOCO-BA CHỈ BÒ ÚC NGŨ CỐC 200G ĐÔNG LẠNH,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
RS4_8938508228836,RS4,"=""8938508228836""",4P's - PIZZA 4 LOẠI PHÔ MAI 138G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
RS4_8938532826008,RS4,"=""8938532826008""",O'SMILES - BÁNH MÌ TƯƠI ĐL 350G (5x70G),Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
RS4_8935319710499,RS4,"=""8935319710499""",CP - GÀ KARAAGE CHIÊN GIÒN 300G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
RS4_8934717266713,RS4,"=""8934717266713""",CJ CẦU TRE - CHẢ GIÒ DA GẠO HẢI SẢN 400G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
RS4_8938562334054,RS4,"=""8938562334054""",BE'S - BÁNH HOTDOG TAM GIÁC CHÀ BÔNG PHÔ MAI LÁT 216G (54G*4),Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
RS4_8935319710130,RS4,"=""8935319710130""",CP - GÀ CHIÊN POPCORN 300G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
RS4_8934673600620,RS4,"=""8934673600620""",VINAMILK - KEM GELATO TIRAMISU 90ML,Frozen,Fix weight,0,6,-6,Chưa tạo phiếu KFM
RS4_8938539773022,RS4,"=""8938539773022""",HETORI - PIZZA THỊT BÒ VÀ BẮP 150G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
RS4_6938104600151,RS4,"=""6938104600151""",NISSI - SÒ ĐIỆP ÉP ĐÔNG LẠNH 250G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
RS4_8936083243350,RS4,"=""8936083243350""",CP - CÁ VIÊN CAO CẤP 500G,Frozen,Fix weight,0,2,-2,Chưa tạo phiếu KFM
RS4_8934717401343,RS4,"=""8934717401343""",BIBIGO - BÁNH XẾP MANDU NHÂN HẢI SẢN 175G,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
RS4_45116568,RS4,"=""45116568""",LOTTE - KEM YUKIMI DAIFUKU 94ML,Frozen,Fix weight,0,4,-4,Chưa tạo phiếu KFM
