Key (ST_Code),ST Code / Abbr,Product Code,Product Name,Category,Loai Hang,KFM Qty (SL Chuyen),ABA Qty (SL Giao),Diff (Lech),Loai Chenh Lech
CTH_8938500844027,CTH,"=""8938500844027""",VỊ NGUYÊN - ĐẬU HŨ TA 280G,Meat,Fix weight,0,8,-8,Chưa tạo phiếu KFM
CTH_SP001575,CTH,"=""SP001575""",BBANG HOUSE - BÁNH TIRAMISU 150G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
CTH_8938505512211,CTH,"=""8938505512211""",SENTA - KHOAI MÔN GỌT VỎ 400G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CTH_8936204030586,CTH,"=""8936204030586""",AN LẠC- ĐẬU TƯƠI HỖN HỢP 100G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
CTH_11567,CTH,"=""11567""",RAU MUỐNG BÀO 200G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
CTH_8934572205544,CTH,"=""8934572205544""",VISSAN - GIÒ LỤA ĐẶC BIỆT 500G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
SFR_8938505512204,SFR,"=""8938505512204""",SENTA - KHOAI SỌ GỌT VỎ 400G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
SFR_8938562884061,SFR,"=""8938562884061""",MINH NHẬT - CÀ PHÊ MUỐI 100ML,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
SFR_8938562884405,SFR,"=""8938562884405""",MINH NHẬT - RAU CÂU FLAN PHOMAI CÀ PHÊ 120G,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
SFR_8938562884023,SFR,"=""8938562884023""",MINH NHẬT - RAU CÂU 3 MÀU 120G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
SFR_8936052003923,SFR,"=""8936052003923""",TÁO ENVY NEW ZEALAND TÚI 1KG,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
SFR_8938505512013,SFR,"=""8938505512013""",SENTA - HẠT SEN TƯƠI 200G,Meat,Fix weight,0,10,-10,Chưa tạo phiếu KFM
SFR_8938500844430,SFR,"=""8938500844430""",VỊ NGUYÊN - ĐẬU HŨ KY CUỘN TƯƠI 200G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
SFR_8938529045924,SFR,"=""8938529045924""",NGỌC THƠM - GÀ MUỐI 500G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
SFR_8936034877856,SFR,"=""8936034877856""",MEATDELI - MỠ HEO SẠCH NGUYÊN CHẤT 330G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
SFR_11755,SFR,"=""11755""",TÁO BRAEBURN NEWZEALAND TÚI 1.5KG,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
SFR_8934673605823,SFR,"=""8934673605823""",VINAMILK - SCA KHÔNG ĐƯỜNG 100G,Meat,Fix weight,0,144,-144,Chưa tạo phiếu KFM
SFR_8935217411542,SFR,"=""8935217411542""",TH TRUE MILK - SCU HƯƠNG DÂU 85*4 ML,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
SFR_11122,SFR,"=""11122""",THƠM TRÁI CẮT SẴN 350G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
SFR_11702,SFR,"=""11702""",CHERRY MỸ HỘP 300G,Meat,Fix weight,0,9,-9,Chưa tạo phiếu KFM
SFR_8938503131421,SFR,"=""8938503131421""",ĐÀ LẠT MILK - SỮA CHUA UỐNG CÓ ĐƯỜNG 500ML,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
SFR_8936110051361,SFR,"=""8936110051361""",SWEETHOME - CHÈ ĐẬU TRẮNG CỐT DỪA 140G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
SFR_11548,SFR,"=""11548""",ỚT XAY 50G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
SFR_8936049693892,SFR,"=""8936049693892""",HASFARM - HỖN HỢP XÀ LÁCH BABY 100G ( ĐÃ RỬA SẠCH),Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
SFR_8936204030265,SFR,"=""8936204030265""",AN LẠC - NGUYÊN LIỆU TƯƠI KHO TIÊU XANH 60G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
SFR_8938511301595,SFR,"=""8938511301595""",THƠM - TRÀ SỮA ÔLONG TỨ QUÝ 250ML,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
SFR_8935288800047,SFR,"=""8935288800047""",BẮC ÂU - NẤM ĐÙI GÀ VN HỮU CƠ 250G,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
SFR_8935007117135,SFR,"=""8935007117135""",LOTHAMILK - SỮA THANH TRÙNG CÓ ĐƯỜNG CHAI 473ML,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
SFR_SP001576,SFR,"=""SP001576""",BBANG HOUSE - BÁNH SU KEM 140G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
SFR_8936176751007,SFR,"=""8936176751007""",TNT - CHÈ BƯỞI 140G,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
SFR_8934673435505,SFR,"=""8934673435505""",VINAMILK - SCU PROBI HƯƠNG DƯA GANG 65ML.,Meat,Fix weight,0,20,-20,Chưa tạo phiếu KFM
SFR_8935217420414,SFR,"=""8935217420414""",TH TRUE MILK - PHÔ MAI TƯƠI MOZZARELLA GÓI 4X25G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
SFR_8850393991926,SFR,"=""8850393991926""",BETAGEN - SỮA CHUA UỐNG HƯƠNG CAM 300ML,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
SFR_8935217413409,SFR,"=""8935217413409""",TH TRUE MILK - SC VỊ TỰ NHIÊN 100G,Meat,Fix weight,0,96,-96,Chưa tạo phiếu KFM
SFR_8935360200086,SFR,"=""8935360200086""",NHO XANH MỸ HỘP 450G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
SFR_8938532089007,SFR,"=""8938532089007""",VĨ LÂM - CẢI SẬY CHUA 500G,Meat,Fix weight,0,8,-8,Chưa tạo phiếu KFM
SFR_8935117700104,SFR,"=""8935117700104""",ÁNH HỒNG - BÁNH FLAN CARAMEL 6*100G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
SFR_3184030003617,SFR,"=""3184030003617""",PAYSAN BRETON - PHÔ MAI SỢI EMMENTAL 70G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
SFR_8938532089991,SFR,"=""8938532089991""",VĨ LÂM - CẢI SẬY CHUA NGỌT CẮT SẴN 500G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
SFR_8938508547562,SFR,"=""8938508547562""",BIBIGO - KIM CHI CẢI THẢO CẮT LÁT 100G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
SFR_8934717600784,SFR,"=""8934717600784""",CJ CẦU TRE - XÚC XÍCH ỨC GÀ COCKTAIL PHÔ MAI 200G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
SFR_4014500513164,SFR,"=""4014500513164""",ZOTT - PHÔ MAI LÁT MOZZARELLA 200G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
SFR_8936000750855,SFR,"=""8936000750855""",ICHIBAN - SỮA ĐẬU NÀNH 800ML,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
SFR_3412290032215,SFR,"=""3412290032215""",PAYSAN BRETON - KEM SỮA 200ML,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
SFR_4903308014402,SFR,"=""4903308014402""",QBB - PHÔ MAI NHẬT VỊ VANILLA 90G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
SFR_11589,SFR,"=""11589""",MÍT GIỐNG THÁI LỘT SẴN HỘP 350G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
SFR_8938500490989,SFR,"=""8938500490989""",IKA - CHÂN GIÒ Ủ XÌ DẦU 250G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
SFR_8934673608824,SFR,"=""8934673608824""",VINAMILK - SCA TRÁI CÂY 100G,Meat,Fix weight,0,24,-24,Chưa tạo phiếu KFM
SFR_10165,SFR,"=""10165""",TÁO JAZZ NEW ZEALAND TÚI 1KG,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
SFR_8936076271957,SFR,"=""8936076271957""",SAVOURE - BÁNH ỐC KEM 70G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
SFR_8938503131728,SFR,"=""8938503131728""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG SÔCÔLA 180ML,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
SFR_8936176751090,SFR,"=""8936176751090""",TNT - CHUỐI RIM CỐT DỪA 140G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
SFR_8935007117104,SFR,"=""8935007117104""",LOTHAMILK - SỮA THANH TRÙNG CÓ ĐƯỜNG CHAI 1760ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
SFR_8934673434508,SFR,"=""8934673434508""",VINAMILK - SCU PROBI HƯƠNG DÂU 65ML.,Meat,Fix weight,0,10,-10,Chưa tạo phiếu KFM
SFR_8934673900928,SFR,"=""8934673900928""",VINAMILK - PHÔ MAI 120G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
SFR_8938505512044,SFR,"=""8938505512044""",SENTA - CỦ SEN TƯƠI CẮT LÁT 250G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
SFR_8935335403443,SFR,"=""8935335403443""",THỌ PHÁT - BÁNH BAO GÀ NƯỚNG PHÔ MAI 100G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
SFR_8936204030906,SFR,"=""8936204030906""",ĐẬU ĐỎ TƯƠI 100G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
SFR_11498,SFR,"=""11498""",HỖN HỢP BÔNG CẢI VÀ CÀ RỐT 300G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
SFR_11757,SFR,"=""11757""",NẤM MỠ TRẮNG 150G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
SFR_8936176751182,SFR,"=""8936176751182""",TNT - CHÈ BÀ BA 140G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
SFR_8936076279328,SFR,"=""8936076279328""",SAVOURE - BÁNH SU KEM 150G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
SFR_11106,SFR,"=""11106""",BÔNG CẢI XANH SƠ CHẾ 250G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
SFR_4903308014426,SFR,"=""4903308014426""",QBB - PHÔ MAI NHẬT CÁC LOẠI HẠT DINH DƯỠNG 90G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
SFR_8936146440467,SFR,"=""8936146440467""",G - CHẢ LỤA BÌ ỚT XIÊM XANH 500G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
SFR_8935319202376,SFR,"=""8935319202376""",SANWAN-CHÀ LÀ NGUYÊN CÀNH 500G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
SFR_11593,SFR,"=""11593""",BƯỞI DA XANH LỘT SẴN 350G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
SFR_8934673613828,SFR,"=""8934673613828""",VINAMILK - SCA ÍT ĐƯỜNG 100G,Meat,Fix weight,0,96,-96,Chưa tạo phiếu KFM
SFR_8935007147118,SFR,"=""8935007147118""",LOTHAMILK - SCU CÓ ĐƯỜNG CHAI 880ML,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
SFR_8935217413201,SFR,"=""8935217413201""",TH TRUE MILK - SC NHA ĐAM TỰ NHIÊN 100G,Meat,Fix weight,0,96,-96,Chưa tạo phiếu KFM
SFR_9415007051398,SFR,"=""9415007051398""",ANCHOR - BƠ LẠT VỈ 10X7G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
SFR_8935217410309,SFR,"=""8935217410309""",TH TRUE MILK - SC MEN SỐNG TRÁI CÂY TỰ NHIÊN 100G LỐC 4,Meat,Fix weight,0,48,-48,Chưa tạo phiếu KFM
SFR_11744,SFR,"=""11744""",TÁO ASTRO NEW ZEALAND TÚI 1KG,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
SFR_SP001577,SFR,"=""SP001577""",BBANG HOUSE - BÁNH CUSTARD 150G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
SFR_8936176751021,SFR,"=""8936176751021""",TNT - CHÈ BẮP 140G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
SFR_8938503131377,SFR,"=""8938503131377""",ĐÀ LẠT MILK - SỮA CHUA CÓ ĐƯỜNG 500G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
SFR_11567,SFR,"=""11567""",RAU MUỐNG BÀO 200G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
SFR_8938562884375,SFR,"=""8938562884375""",MINH NHẬT - MOCHI VỊ MATCHA CHẤM XỐT KEM TƯƠI 85G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
SFR_8938505512402,SFR,"=""8938505512402""",SENTA - KHOAI MỠ GỌT VỎ 400G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
SFR_11545,SFR,"=""11545""",TỎI HẢI DƯƠNG BÓC VỎ 100G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
SFR_11522,SFR,"=""11522""","HỖN HỢP BÔNG CẢI, CÀ RỐT VÀ & ĐẬU COVE",Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
SFR_8885020330014,SFR,"=""8885020330014""",DALAT HILL-XÀ LÁCH HỖN HỢP SPRING MIX 100G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
SFR_8938562884054,SFR,"=""8938562884054""",MINH NHẬT - CÀ PHÊ SỮA 100ML,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
SFR_8935049006480,SFR,"=""8935049006480""",NUTIMILK - SỮA CHUA NHA ĐAM HŨ 100G,Meat,Fix weight,0,48,-48,Chưa tạo phiếu KFM
SFR_8936012063028,SFR,"=""8936012063028""",MỘC CHÂU CREAMERY - SCA KHÔNG ĐƯỜNG 100G,Meat,Fix weight,0,48,-48,Chưa tạo phiếu KFM
SFR_8850329103034,SFR,"=""8850329103034""",MEIJI - SỮA THANH TRÙNG VỊ SOCOLA 946ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
SFR_8936146447305,SFR,"=""8936146447305""",G - NEM CHUA BÌ ỚT XIÊM XANH 180G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
SFR_3073781214673,SFR,"=""3073781214673""",KIRI - PHÔ MAI VỊ ĐÀO HOA NHÀI 15 VIÊN GÓI 78G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
SFR_5704025027640,SFR,"=""5704025027640""",EMBORG - BƠ LẠT COOK & BAKE 200G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
SFR_8935304205849,SFR,"=""8935304205849""",O'FOOD - BÁNH GẠO CHẢ CÁ 340G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
SFR_3073781203875,SFR,"=""3073781203875""",BELCUBE - PHÔ MAI VỊ VIỆT QUẤT GÓI 15 VIÊN - 78G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
SFR_8938500844102,SFR,"=""8938500844102""",VỊ NGUYÊN - ĐẬU HŨ NON 280G,Meat,Fix weight,0,12,-12,Chưa tạo phiếu KFM
SFR_8936183060444,SFR,"=""8936183060444""",GFU - CƠM RƯỢU NẾP CÁI HOA VÀNG 170G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
SFR_8938502525726,SFR,"=""8938502525726""",THỌ PHÁT - BÁNH GIÒ NHÂN THỊT 150G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
SFR_8938520258347,SFR,"=""8938520258347""",NTC - CHẢ LỤA NẤM TƯƠI 250G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
SFR_10373,SFR,"=""10373""",NHO MUSCAT HÀN QUỐC 450G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
SFR_8938531579028,SFR,"=""8938531579028""",DELIFRES - SỮA TƯƠI THANH TRÙNG KHÔNG ĐƯỜNG CHAI 1.8L,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
SFR_10610,SFR,"=""10610""",ZESPRI - HỘP KIWI VÀNG CHÍN 4 QUẢ,Meat,Fix weight,0,13,-13,Chưa tạo phiếu KFM
SFR_8938541439817,SFR,"=""8938541439817""",TÁO TÚI 1.5KG,Meat,Fix weight,0,8,-8,Chưa tạo phiếu KFM
SFR_8935067703385,SFR,"=""8935067703385""",HẢI NAM - TÔM KHÔ SIZE L 100G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
SFR_11727,SFR,"=""11727""",QUÝT NỘI ĐỊA TRUNG HỘP 1KG,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
SFR_8936210410815,SFR,"=""8936210410815""",KITKOOL - BÁNH GIÒ TÔM THỊT TRỨNG CÚT 150G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
SFR_8935058950927,SFR,"=""8935058950927""",CP - TÀU HŨ TRỨNG 220G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
SFR_11532,SFR,"=""11532""",TÁO XANH MỸ TÚI 900G UP,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
SFR_8936176751175,SFR,"=""8936176751175""",TNT - CHÈ DỪA NON KIỂU THÁI 140G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
SFR_8938509645021,SFR,"=""8938509645021""",HOKTO - NẤM LINH CHI NÂU MALAYSIA 125G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
SFR_8936076278765,SFR,"=""8936076278765""",SAVOURE - BÁNH SU KEM SỮA CHANH DÂY 75G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
SFR_8936146442614,SFR,"=""8936146442614""",G - HUYẾT HẤP 400G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
SFR_8936204030586,SFR,"=""8936204030586""",AN LẠC- ĐẬU TƯƠI HỖN HỢP 100G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
SFR_10216,SFR,"=""10216""",NẤM MỠ NÂU 150G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
SFR_11039,SFR,"=""11039""",YOSHIMOTO - NẤM MỠ MIX PREMIUM GLOBALG.A.P 200G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
SFR_8938509645014,SFR,"=""8938509645014""",HOKTO - NẤM LINH CHI TRẮNG  MALAYSIA 125G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
SFR_8936146442249,SFR,"=""8936146442249""",G - CHẢ LỤA BÌ ỚT XIÊM XANH QUE 50G,Meat,Fix weight,0,10,-10,Chưa tạo phiếu KFM
SFR_10094,SFR,"=""10094""",BLUEBERRY MỸ HỘP 125G,Meat,Fix weight,0,8,-8,Chưa tạo phiếu KFM
SFR_8936183060451,SFR,"=""8936183060451""",GFU - CƠM RƯỢU NẾP CẨM 170G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
SFR_8850329103003,SFR,"=""8850329103003""",MEIJI - SỮA THANH TRÙNG 946ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
SFR_8938531579059,SFR,"=""8938531579059""",DELIFRES - SỮA TƯƠI THANH TRÙNG ÍT ĐƯỜNG CHAI 1.8L,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
SFR_8934673607827,SFR,"=""8934673607827""",VINAMILK - SCA DÂU 100G,Meat,Fix weight,0,12,-12,Chưa tạo phiếu KFM
SFR_11437,SFR,"=""11437""",VỈ BÍ ĐỎ CẮT KHÚC 400G,Meat,Fix weight,0,7,-7,Chưa tạo phiếu KFM
SFR_8885020330052,SFR,"=""8885020330052""",XÀ LÁCH HỖN HỢP PURE ROCKET 100G (ĐÃ RỬA SẠCH),Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
SFR_8935049018643,SFR,"=""8935049018643""",NUTIMILK - SCA ÍT ĐƯỜNG 100G,Meat,Fix weight,0,24,-24,Chưa tạo phiếu KFM
SFR_SP001578,SFR,"=""SP001578""",BBANG HOUSE - BÁNH KEM CỐT SOCOLA 120G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
SFR_8938503131810,SFR,"=""8938503131810""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG 950ML,Meat,Fix weight,0,20,-20,Chưa tạo phiếu KFM
SFR_SP001575,SFR,"=""SP001575""",BBANG HOUSE - BÁNH TIRAMISU 150G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
SFR_8935007101103,SFR,"=""8935007101103""",LOTHAMILK - SỮA THANH TRÙNG KHÔNG ĐƯỜNG CHAI 1760ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
SFR_8850393919975,SFR,"=""8850393919975""",BETAGEN - SỮA CHUA UỐNG HƯƠNG TỰ NHIÊN 400ML,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
SFR_8938502525030,SFR,"=""8938502525030""",THỌ PHÁT - BÁNH BAO NHÂN KHOAI MÔN 4x50G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
SFR_11682,SFR,"=""11682""",BÔNG CẢI TRẮNG SƠ CHẾ 200G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
SFR_8938505512549,SFR,"=""8938505512549""",SENTA-SET CANH TIỀM SÂM DÂY NGỌC LINH 300G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
SFR_8936110051842,SFR,"=""8936110051842""",SWEETHOME - BÁNH BÔNG LAN KEM TUYẾT 90G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
SFR_8936110050395,SFR,"=""8936110050395""",SWEETHOME - BÁNH CREPE SỮA TƯƠI 90G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
SFR_8938562884191,SFR,"=""8938562884191""",MINH NHẬT - RAU CÂU FLAN PHOMAI CÀ PHÊ 300G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
SFR_40338729,SFR,"=""40338729""",MONTE - VÁNG SỮA CHOCOLATE LỐC 4 X 55G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
SFR_8935101608409,SFR,"=""8935101608409""",JONGGA - KIM CHI CẢI THẢO CẮT LÁT 150G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
SFR_10605,SFR,"=""10605""",ĐÀO DẸT TRUNG HỘP 500GR,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
SFR_8938512932071,SFR,"=""8938512932071""",SG MILK - SỮA CHUA PHÔ MAI 100G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
SFR_11742,SFR,"=""11742""",MÍA TƯƠI CẮT KHÚC 500G,Meat,Fix weight,0,14,-14,Chưa tạo phiếu KFM
SFR_8936045450130,SFR,"=""8936045450130""",NIPPON CHV - BA RỌI XÔNG KHÓI 200G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
SFR_9415007303510,SFR,"=""9415007303510""",ANCHOR - KEM SỮA 1L,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
SFR_9415262979116,SFR,"=""9415262979116""",ANCHOR - KEM SỮA 200ML,Meat,Fix weight,0,8,-8,Chưa tạo phiếu KFM
SFR_8938502525337,SFR,"=""8938502525337""",THỌ PHÁT - BÁNH BAO NHÂN THỊT HEO TRỨNG CÚT 480G (4x120G),Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
SFR_8936049693908,SFR,"=""8936049693908""",HASFARM - HỖN HỢP XÀ LÁCH BABY VÀ ROCKET 100G ( ĐÃ RỬA SẠCH),Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
SFR_8935288800023,SFR,"=""8935288800023""",BẮC ÂU - NẤM KIM CHÂM VN HỮU CƠ 150G,Meat,Fix weight,0,10,-10,Chưa tạo phiếu KFM
SFR_8936176751236,SFR,"=""8936176751236""",TNT - SET ĂN NHẸ 250G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
SFR_8888319823099,SFR,"=""8888319823099""",HAND & HAND - NẤM HỖN HỢP HQ 300G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
SFR_8935318100062,SFR,"=""8935318100062""",ĐÀ LẠT MILK -  SỮA TƯƠI THANH TRÙNG ÍT ĐƯỜNG 450ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
SFR_8934673500777,SFR,"=""8934673500777""",VINAMILK - SCA LỰU ĐỎ ÍT ĐƯỜNG 100G,Meat,Fix weight,0,16,-16,Chưa tạo phiếu KFM
SFR_8935007147156,SFR,"=""8935007147156""",LOTHAMILK - SCU THANH TRÙNG CÓ ĐƯỜNG CHAI 473ML,Meat,Fix weight,0,8,-8,Chưa tạo phiếu KFM
SFR_8850329536511,SFR,"=""8850329536511""",MEIJI - SỮA CHUA UỐNG VỊ CAM LỐC 4*85ML,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
SFR_8850329344352,SFR,"=""8850329344352""",MEIJI - SỮA CHUA ÍT BÉO VỊ TỰ NHIÊN KHÔNG ĐƯỜNG 500G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
SFR_8936012063103,SFR,"=""8936012063103""",MỘC CHÂU CREAMERY - SỮA THANH TRÙNG NGUYÊN CHẤT HỘP 900ML,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
SFR_9336243005061,SFR,"=""9336243005061""",ROKEBY FARMS - THỨC UỐNG SMOOTHIE PROTEIN VỊ BÁNH XỐP VANI CHAI 425ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
SFR_11591,SFR,"=""11591""",MÍT ĐỎ LỘT SẴN HỘP 350G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
SFR_8936040981493,SFR,"=""8936040981493""",SOLSE - PHOMAI HUN KHÓI 100G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
SFR_8936243700013,SFR,"=""8936243700013""",HẢI ĐĂNG - CƠM NẮM CÁ HỒI XỐT TƯƠNG NHẬT 110G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
SFR_8938500844027,SFR,"=""8938500844027""",VỊ NGUYÊN - ĐẬU HŨ TA 280G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
SFR_8938552425229,SFR,"=""8938552425229""",ÚT MAU - TÔM KHÔ CANH ĐẶC BIỆT 35G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
SFR_8938511301731,SFR,"=""8938511301731""",THƠM - TÀU HŨ TRÀ SỮA VỊ HẠNH NHÂN 130G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
SFR_8938502525245,SFR,"=""8938502525245""",THỌ PHÁT - BÁNH BAO HOÀNG KIM 6x50G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
SFR_8934673303521,SFR,"=""8934673303521""",VINAMILK - SCU PROBI ÍT ĐƯỜNG 4*130ML,Meat,Fix weight,0,12,-12,Chưa tạo phiếu KFM
